zip_code,longitude,latitude
95653,18.2638,48.8366
95653,18.2951,48.8529
95653,18.3007,48.8224
95653,18.3316,48.865
95654,18.1605,48.7594
95654,18.1636,48.7353
95654,18.1918,48.744
95655,18.1972,48.7021
95655,18.207,48.6941
95655,18.221,48.7049
95655,18.2302,48.7034
95701,18.2495,48.694
95701,18.2575,48.7213
95701,18.2999,48.7013
95701,18.3122,48.7208
95701,18.3575,48.7096
95703,18.2164,48.7633
95703,18.2607,48.7599
95703,18.2812,48.7767
95703,18.304,48.7673
95704,18.2575,48.7213
95716,18.2797,48.7335
95717,18.2797,48.7335
95801,18.3846,48.6286
95803,18.4037,48.6204
95803,18.4119,48.6454
95803,18.4281,48.6386
95803,18.4345,48.6315
95804,18.3846,48.6286
95806,18.3846,48.6286
95807,18.4045,48.6317
95814,18.3712,48.616
95817,18.3712,48.616
95822,18.3712,48.616
95824,18.3712,48.616
95826,18.3712,48.616
95829,18.3712,48.616
95841,18.4264,48.5925
95841,18.4405,48.6068
95842,18.3454,48.6083
95843,18.2962,48.5938
95843,18.3101,48.5973
95844,18.3046,48.5656
95844,18.3224,48.5812
95845,18.3449,48.5501
95845,18.3688,48.5536
95852,18.3025,48.6242
95853,18.3815,48.6619
95854,18.3745,48.6843
96001,19.1532,48.5744
96002,19.1532,48.5744
96003,19.1532,48.5744
96006,19.1532,48.5744
96007,19.1532,48.5744
96008,19.1532,48.5744
96009,19.1532,48.5744
96012,19.1532,48.5744
96013,19.1532,48.5744
96019,19.1532,48.5744
96023,19.1532,48.5744
96024,19.1532,48.5744
96025,19.1532,48.5744
96026,19.1532,48.5744
96032,19.1532,48.5744
96036,19.1532,48.5744
96042,19.1532,48.5744
96044,19.1532,48.5744
96047,19.1532,48.5744
96053,19.1532,48.5744
96055,19.1532,48.5744
96061,19.1532,48.5744
96062,19.1532,48.5744
96064,19.1532,48.5744
96065,19.1532,48.5744
96066,19.1532,48.5744
96068,19.1532,48.5744
96069,19.1532,48.5744
96077,19.1532,48.5744
96078,19.1532,48.5744
96081,19.1532,48.5744
96082,19.1532,48.5744
96083,19.1532,48.5744
96086,19.1532,48.5744
96089,19.1532,48.5744
96093,19.1532,48.5744
96095,19.1532,48.5744
96098,19.1532,48.5744
96099,19.1532,48.5744
96102,18.9699,48.4698
96103,18.9699,48.4698
96107,18.9699,48.4698
96108,18.9699,48.4698
96109,18.9699,48.4698
96115,18.9699,48.4698
96116,18.9699,48.4698
96117,18.9699,48.4698
96120,18.9699,48.4698
96121,18.9699,48.4698
96133,18.9699,48.4698
96140,18.9699,48.4698
96150,18.9699,48.4698
96201,19.2599,48.5635
96202,19.3029,48.5632
96204,19.4483,48.5282
96204,19.4551,48.5508
96205,19.5257,48.5779
96205,19.5587,48.5737
96205,19.5916,48.5695
96211,19.3821,48.5589
96212,19.358,48.5292
96212,19.3687,48.5868
96212,19.3821,48.5589
96212,19.4195,48.5608
96221,19.1925,48.5729
96223,19.2884,48.6004
96224,19.3687,48.5868
96225,19.2726,48.4898
96225,19.3084,48.499
96225,19.339,48.5021
96225,19.3485,48.4749
96231,19.1119,48.633
96231,19.1372,48.6167
96231,19.1698,48.6299
96231,19.2091,48.6421
96233,19.0694,48.5738
96234,19.013,48.6163
96234,19.0346,48.6054
96234,19.0539,48.5985
96237,19.1025,48.6015
96241,19.065,48.2962
96241,19.0918,48.3215
96241,19.1035,48.314
96241,19.1191,48.3013
96241,19.1239,48.3528
96241,19.1275,48.339
96241,19.1461,48.3346
96243,19.1512,48.3448
96243,19.1982,48.3578
96244,19.1403,48.2967
96244,19.1794,48.2988
96244,19.1869,48.3214
96251,19.0429,48.2559
96251,19.0626,48.2303
96251,19.0673,48.2699
96251,19.0754,48.2789
96251,19.0785,48.2576
96252,19.1567,48.2547
96255,18.9707,48.2024
96261,19.0461,48.5044
96261,19.0523,48.5454
96261,19.0598,48.5196
96261,19.0911,48.4352
96261,19.1027,48.5156
96261,19.1056,48.4708
96261,19.1129,48.5026
96261,19.1545,48.5092
96262,19.1328,48.4141
96262,19.1343,48.4355
96263,19.1556,48.4263
96265,18.9049,48.2676
96265,18.9695,48.3567
96265,18.9877,48.2627
96265,18.9895,48.2863
96265,19.0025,48.2347
96265,19.0265,48.3084
96266,18.9524,48.2754
96268,18.8931,48.1797
96268,18.9072,48.2532
96268,18.9203,48.2041
96270,18.8491,48.1856
96271,18.8348,48.2106
96271,18.8491,48.1856
96271,18.8663,48.2269
96271,18.8726,48.2134
96271,18.8878,48.1713
96275,19.3659,48.4089
96301,18.9839,48.3905
96301,19.0647,48.3554
96311,19.0647,48.3554
96316,19.0647,48.3554
96321,19.0647,48.3554
96346,19.0647,48.3554
96380,19.0647,48.3554
96388,19.0647,48.3554
96501,18.8496,48.5918
96501,18.8745,48.5752
96501,18.8894,48.6053
96519,18.8695,48.5986
96535,18.8695,48.5986
96537,18.8695,48.5986
96554,18.8695,48.5986
96563,18.8695,48.5986
96601,18.7416,48.5295
96601,18.7578,48.5871
96601,18.762,48.5465
96601,18.7873,48.5354
96601,18.8079,48.5431
96602,18.7416,48.5295
96602,18.8014,48.5057
96603,18.8465,48.5156
96603,18.8622,48.5285
96604,18.7078,48.6093
96604,18.7501,48.5689
96611,18.9255,48.603
96611,18.9543,48.5898
96611,18.997,48.5678
96611,19.0019,48.5902
96615,18.9337,48.4747
96615,18.9974,48.5119
96621,18.7883,48.5604
96621,18.8158,48.5717
96622,18.8371,48.6585
96622,18.8449,48.6138
96623,18.7881,48.6174
96624,18.7837,48.655
96624,18.8094,48.6516
96641,18.5607,48.4608
96642,18.5673,48.4964
96651,18.6857,48.4269
96652,18.5945,48.3882
96652,18.6187,48.3865
96653,18.5559,48.3422
96654,18.5301,48.3561
96661,18.7537,48.5326
96661,18.77,48.4513
96671,18.6297,48.5254
96671,18.6666,48.498
96674,18.5652,48.5407
96677,18.6434,48.583
96677,18.664,48.569
96678,18.6661,48.534
96681,18.5918,48.522
96681,18.6486,48.4762
96681,18.6992,48.4605
96681,18.7156,48.4812
96701,18.8694,48.7318
96701,18.8726,48.6826
96701,18.8934,48.7002
96701,18.9068,48.7363
96701,18.9101,48.6767
96701,18.9129,48.6647
96701,18.9179,48.653
96701,18.9183,48.7052
96701,18.9363,48.6316
96701,18.9406,48.7261
96701,18.9439,48.6708
96701,18.9528,48.6546
96801,18.6404,48.423
96801,18.6516,48.407
96814,18.6404,48.423
96901,18.7667,48.4
96901,18.7895,48.412
96901,18.8328,48.366
96901,18.8471,48.3301
96901,18.8659,48.4064
96901,18.8962,48.3501
96901,18.899,48.4192
96901,18.91,48.4486
96901,18.9669,48.4489
96924,18.8872,48.4252
96950,18.8872,48.4252
96955,18.8872,48.4252
96958,18.8872,48.4252
96972,18.9401,48.4192
96973,18.9247,48.3582
96981,18.8555,48.4394
96982,18.9191,48.4986
96982,18.9464,48.5419
97101,18.6275,48.7745
97101,18.64,48.7138
97101,18.696,48.7777
97101,18.7021,48.7998
97104,18.6664,48.7665
97106,18.6664,48.7665
97112,18.6664,48.7665
97113,18.6664,48.7665
97119,18.6664,48.7665
97126,18.6664,48.7665
97127,18.6664,48.7665
97131,18.6664,48.7665
97134,18.6664,48.7665
97136,18.6664,48.7665
97144,18.6664,48.7665
97148,18.6664,48.7665
97151,18.6664,48.7665
97153,18.6664,48.7665
97155,18.6664,48.7665
97157,18.6664,48.7665
97158,18.6664,48.7665
97166,18.6664,48.7665
97168,18.6664,48.7665
97172,18.6664,48.7665
97173,18.6664,48.7665
97174,18.6664,48.7665
97180,18.6664,48.7665
97201,18.5369,48.8019
97201,18.5864,48.7851
97202,18.5439,48.7717
97202,18.5717,48.7645
97205,18.6226,48.7295
97211,18.5913,48.8322
97211,18.6195,48.8208
97212,18.6465,48.8188
97213,18.5627,48.8802
97213,18.6142,48.8543
97213,18.6336,48.8684
97214,18.6157,48.8949
97215,18.65,48.9
97216,18.6395,48.8446
97216,18.649,48.8561
97217,18.5854,48.8164
97221,18.4684,48.7335
97222,18.4293,48.7126
97222,18.4509,48.705
97223,18.3971,48.7034
97224,18.4965,48.7479
97225,18.4918,48.7669
97226,18.4605,48.8078
97226,18.4774,48.7954
97226,18.491,48.8079
97226,18.5019,48.8213
97226,18.5135,48.8103
97227,18.4788,48.8252
97227,18.4869,48.8434
97228,18.3952,48.888
97229,18.4773,48.8688
97229,18.4968,48.8862
97231,18.7424,48.7709
97231,18.7591,48.7694
97232,18.711,48.7801
97232,18.7267,48.7787
97241,18.5861,48.7414
97242,18.5994,48.6914
97242,18.6344,48.6855
97243,18.5268,48.6876
97244,18.5496,48.6727
97245,18.5153,48.6597
97246,18.4874,48.6448
97247,18.4703,48.6314
97248,18.4898,48.6075
97248,18.5022,48.5832
97251,18.7601,48.7276
97271,18.5339,48.7111
97401,19.0768,48.7562
97401,19.1341,48.8075
97401,19.1535,48.7395
97401,19.1784,48.7321
97401,19.1853,48.7622
97401,19.1857,48.7499
97401,19.2144,48.6989
97401,19.2223,48.6754
97401,19.2269,48.712
97401,19.2406,48.6399
97401,19.255,48.6668
97404,19.1535,48.7395
97405,19.0833,48.6996
97405,19.0897,48.7103
97406,19.1589,48.7288
97408,19.1589,48.7288
97409,19.1535,48.7395
97411,19.1535,48.7395
97423,19.1585,48.7296
97433,19.1585,48.7296
97464,19.1585,48.7296
97472,19.1585,48.7296
97473,19.1585,48.7296
97484,19.1585,48.7296
97486,19.1585,48.7296
97489,19.1585,48.7296
97496,19.1585,48.7296
97498,19.1585,48.7296
97499,19.1585,48.7296
97520,19.0991,48.7634
97525,19.0991,48.7634
97526,19.0991,48.7634
97528,19.0991,48.7634
97558,19.0991,48.7634
97562,19.0991,48.7634
97563,19.0991,48.7634
97565,19.0991,48.7634
97566,19.0991,48.7634
97568,19.0991,48.7634
97575,19.0991,48.7634
97577,19.0991,48.7634
97588,19.0991,48.7634
97589,19.0991,48.7634
97590,19.0991,48.7634
97599,19.0991,48.7634
97602,19.0845,48.8494
97602,19.1148,48.8391
97602,19.1699,48.8606
97603,19.0519,48.8097
97603,19.0734,48.7958
97611,19.1957,48.814
97611,19.203,48.7626
97611,19.2354,48.7831
97613,19.2575,48.7999
97613,19.2755,48.7653
97613,19.2905,48.8084
97631,19.1461,48.6713
97631,19.1568,48.6525
97632,19.1232,48.6638
97633,19.2627,48.6846
97633,19.2729,48.6796
97633,19.2927,48.7124
97634,19.022,48.7718
97634,19.0371,48.7348
97634,19.0703,48.7457
97637,19.3128,48.6557
97639,19.2224,48.8801
97644,19.6327,48.8533
97645,19.5247,48.7561
97645,19.5824,48.795
97646,19.571,48.8076
97652,19.6513,48.7472
97653,19.6457,48.6427
97653,19.6466,48.6572
97653,19.6495,48.6415
97653,19.6554,48.6493
97653,19.7379,48.8137
97655,19.361,48.7453
97655,19.3644,48.7161
97655,19.3922,48.7229
97656,19.7932,48.7572
97657,19.7809,48.7679
97661,19.3156,48.8105
97661,19.32,48.7828
97662,19.3822,48.7924
97662,19.3919,48.8048
97663,19.4609,48.8169
97664,19.7448,48.8391
97664,19.7616,48.8288
97664,19.8058,48.8591
97666,19.8525,48.8523
97667,19.9115,48.8505
97668,19.9692,48.861
97669,20.0162,48.8618
97669,20.0684,48.8346
97671,20.1297,48.8401
97673,20.1885,48.8516
97675,19.4597,48.8388
97681,19.231,48.7609
97681,19.55,48.8333
97696,19.3537,48.7943
97697,19.4014,48.8203
97697,19.4148,48.8125
97698,19.5052,48.8335
97698,19.526,48.8093
97701,19.6,48.85
97701,19.689,48.8892
97703,19.6363,48.8043
97709,19.6418,48.8478
97711,19.6418,48.8478
97715,19.6418,48.8478
97723,19.6418,48.8478
97738,19.6418,48.8478
97742,19.6418,48.8478
97743,19.6418,48.8478
97749,19.6418,48.8478
97765,19.6418,48.8478
97901,19.9315,48.4131
97901,19.9886,48.4066
97901,20.0218,48.3981
97901,20.0224,48.3828
97901,20.0545,48.405
97903,20.0218,48.3981
97911,20.0218,48.3981
97912,20.0218,48.3981
97913,20.0218,48.3981
97914,20.0218,48.3981
97921,20.0218,48.3981
97927,20.0218,48.3981
97980,20.0218,48.3981
98001,20.0628,48.3417
98001,20.0823,48.3262
98001,20.1085,48.3416
98001,20.1219,48.3528
98002,20.0159,48.282
98002,20.025,48.2945
98002,20.0708,48.3064
98002,20.0864,48.29
98003,20.1125,48.2737
98003,20.1159,48.2627
98004,20.0369,48.2477
98004,20.0536,48.219
98004,20.0662,48.2344
98011,19.8916,48.3782
98012,19.8715,48.4064
98012,19.8906,48.4129
98013,19.8565,48.4307
98013,19.8759,48.4575
98021,20.153,48.393
98021,20.17,48.3788
98021,20.1749,48.3916
98021,20.1914,48.3741
98021,20.1988,48.3511
98021,20.2033,48.3642
98022,20.1165,48.4453
98022,20.1439,48.417
98023,20.0656,48.4372
98023,20.0658,48.5495
98023,20.0701,48.4572
98023,20.0718,48.4813
98023,20.0881,48.5173
98023,20.0882,48.4884
98023,20.0999,48.4699
98023,20.1164,48.4976
98023,20.1273,48.5202
98025,20.0491,48.5128
98026,19.99,48.5012
98026,20.0049,48.5122
98026,20.0085,48.4615
98026,20.0263,48.4918
98031,19.85,48.6167
98031,19.9898,48.3012
98031,19.9914,48.3179
98032,19.9038,48.2998
98032,19.9538,48.2751
98033,19.914,48.2336
98033,19.9578,48.2184
98034,19.9346,48.163
98034,19.9408,48.1549
98034,19.9443,48.1709
98034,19.9446,48.181
98034,19.9596,48.1598
98035,19.9761,48.1945
98035,20.0017,48.192
98035,20.0205,48.1854
98041,20.1501,48.3127
98041,20.1541,48.293
98041,20.1729,48.298
98042,20.1854,48.2788
98042,20.1954,48.3038
98042,20.2056,48.3423
98042,20.2144,48.2802
98042,20.2248,48.339
98042,20.2349,48.3051
98042,20.2366,48.3292
98042,20.2421,48.3212
98043,20.2804,48.3137
98044,20.2993,48.3361
98044,20.301,48.2821
98044,20.3101,48.2979
98044,20.3365,48.3187
98045,20.3249,48.3583
98045,20.3306,48.3398
98045,20.3431,48.3284
98045,20.3529,48.3752
98045,20.3914,48.3622
98046,20.3409,48.4884
98046,20.3504,48.4726
98050,20.2871,48.3683
98050,20.3062,48.3862
98050,20.3484,48.3871
98050,20.3688,48.3998
98051,19.9513,48.4654
98051,19.9663,48.4332
98052,19.9465,48.4795
98052,19.9513,48.4654
98052,19.9642,48.4642
98052,19.9707,48.4537
98053,19.8989,48.5169
98053,19.9353,48.501
98053,19.9413,48.5121
98054,19.9573,48.5381
98054,20.0125,48.5299
98055,19.8907,48.5956
98061,19.9436,48.6774
98101,19.954,48.5726
98201,20.273,48.4385
98201,20.3158,48.4496
98201,20.3257,48.4192
98240,20.3257,48.4192
98251,20.2303,48.3745
98251,20.253,48.3991
98251,20.2796,48.4031
98252,20.1774,48.6179
98252,20.1882,48.4577
98252,20.2,48.45
98252,20.2119,48.4377
98252,20.2247,48.4326
98262,20.0426,48.4309
98262,20.177,48.5129
98262,20.1879,48.5158
98262,20.2017,48.5041
98262,20.2126,48.4936
98262,20.2362,48.5419
98262,20.2391,48.4714
98262,20.2552,48.5134
98262,20.2651,48.4576
98262,20.2752,48.4809
98262,20.277,48.45
98265,20.0861,48.6039
98265,20.0957,48.5914
98265,20.0999,48.5624
98265,20.1089,48.5638
98265,20.1245,48.5487
98266,20.051,48.6282
98266,20.058,48.6462
98267,20.0265,48.6298
98267,20.0336,48.5834
98267,20.0502,48.5608
98267,20.0522,48.5813
98267,20.0693,48.5795
98401,19.6671,48.3325
98401,19.6846,48.302
98401,19.7628,48.3595
98401,19.77,48.3372
98403,19.6671,48.3325
98404,19.7103,48.3327
98412,19.7103,48.3327
98414,19.7103,48.3327
98416,19.7103,48.3327
98417,19.7103,48.3327
98421,19.7103,48.3327
98428,19.7103,48.3327
98432,19.7103,48.3327
98433,19.7103,48.3327
98434,19.7103,48.3327
98436,19.7103,48.3327
98437,19.7103,48.3327
98438,19.7103,48.3327
98439,19.7103,48.3327
98442,19.7103,48.3327
98445,19.7103,48.3327
98446,19.7103,48.3327
98453,19.7103,48.3327
98460,19.7103,48.3327
98480,19.7103,48.3327
98501,19.6751,48.3819
98501,19.707,48.3924
98502,19.704,48.4382
98502,19.7358,48.4223
98503,19.8045,48.482
98503,19.8191,48.5185
98505,19.8435,48.5689
98506,19.8041,48.605
98507,19.7355,48.5623
98507,19.747,48.5813
98511,19.5088,48.3625
98511,19.5187,48.3112
98511,19.5408,48.3603
98511,19.5445,48.3398
98511,19.5642,48.3334
98511,19.5717,48.3669
98511,19.5763,48.3539
98512,19.4785,48.4567
98512,19.5054,48.4293
98513,19.4328,48.4116
98513,19.4523,48.3713
98513,19.4965,48.4048
98522,19.6423,48.4133
98522,19.6527,48.4474
98524,19.6843,48.47
98524,19.7403,48.4492
98524,19.749,48.4718
98525,19.7399,48.5102
98525,19.749,48.4718
98526,19.6818,48.498
98531,19.6562,48.2596
98531,19.6815,48.2739
98531,19.7025,48.2442
98531,19.7143,48.2836
98531,19.7167,48.2167
98531,19.7494,48.2315
98532,19.5794,48.2238
98532,19.6006,48.2816
98532,19.6189,48.2649
98532,19.6531,48.2847
98541,19.7913,48.3009
98541,19.8039,48.3172
98541,19.8266,48.3046
98542,19.8333,48.3667
98542,19.8393,48.3464
98542,19.8647,48.3516
98542,19.882,48.3425
98542,19.904,48.3506
98545,19.6356,48.5797
98551,19.459,48.5106
98552,19.5353,48.4499
98552,19.5519,48.4301
98553,19.5036,48.4835
98553,19.5525,48.4677
98553,19.5657,48.4748
98553,19.5804,48.4849
98554,19.5908,48.4374
98554,19.5986,48.4042
98556,19.5791,48.385
98556,19.6214,48.3706
98557,19.7517,48.3081
98557,19.7737,48.3182
98558,19.8146,48.2132
98558,19.8242,48.1853
98558,19.8289,48.2211
98559,19.6543,48.3591
98601,19.7762,48.2921
98601,19.7808,48.2473
98601,19.8247,48.2676
98601,19.8333,48.2517
98601,19.8481,48.2935
98601,19.8513,48.2425
98601,19.8794,48.2753
98601,19.8831,48.2504
98611,19.8247,48.2676
98615,19.8247,48.2676
98701,19.7941,48.4309
98782,19.7941,48.4309
99001,19.3504,48.2106
99001,19.3505,48.19
99001,19.3978,48.1969
99001,19.4151,48.2098
99011,19.3504,48.2106
99012,19.3504,48.2106
99013,19.3504,48.2106
99014,19.3504,48.2106
99016,19.3504,48.2106
99080,19.3504,48.2106
99101,19.3884,48.3812
99101,19.3965,48.3098
99101,19.4016,48.2993
99101,19.4104,48.359
99102,19.4297,48.2797
99102,19.4492,48.2643
99102,19.4666,48.2613
99102,19.4888,48.2508
99102,19.5267,48.2622
99103,19.3583,48.3088
99103,19.3628,48.2702
99103,19.3716,48.3381
99103,19.3937,48.2485
99103,19.4213,48.2342
99105,19.3322,48.1699
99105,19.358,48.1584
99105,19.3662,48.1694
99106,19.3401,48.1116
99106,19.3559,48.1236
99106,19.4072,48.1101
99106,19.4087,48.0905
99106,19.4579,48.094
99107,19.2782,48.1135
99107,19.2896,48.0922
99108,19.2322,48.0845
99108,19.247,48.1065
99108,19.2503,48.0903
99109,19.2006,48.0692
99109,19.245,48.0689
99110,19.0559,48.0625
99110,19.0739,48.1174
99110,19.0796,48.0951
99110,19.0877,48.0792
99111,19.1309,48.0778
99111,19.1744,48.0769
99121,19.4577,48.317
99121,19.4605,48.2917
99121,19.4879,48.2912
99122,19.41,48.1529
99122,19.446,48.18
99122,19.4469,48.1366
99122,19.4583,48.1554
99122,19.4683,48.1621
99122,19.4903,48.1431
99122,19.5012,48.1746
99122,19.5256,48.1922
99123,19.4558,48.1997
99124,19.283,48.2372
99124,19.2919,48.2263
99124,19.31,48.2
99125,19.1772,48.1959
99125,19.2011,48.1817
99125,19.2293,48.1803
99125,19.253,48.1956
99126,19.2596,48.1464
99126,19.2714,48.1344
99127,19.1779,48.1384
99127,19.1856,48.1488
99127,19.1897,48.1567
99127,19.1935,48.1422
99127,19.1954,48.1176
99128,19.1186,48.1173
99128,19.1532,48.0891
99131,19.4087,48.0905
99135,19.2222,48.3139
99135,19.2499,48.3225
99141,19.1433,48.1832
99142,19.091,48.1539
99201,19.3349,48.2413
99210,19.3349,48.2413
99214,19.3349,48.2413
